id,value,category
1044,0.9861718860508243,A
1045,-0.4070892730141789,A
1046,1.526266440518276,B
1047,0.7160911835797911,C
1048,0.68375634846164,C
1049,1.1554024894969745,B
1050,0.7610295864079049,A
1051,0.7882703053206013,C
1052,0.02215593196079625,A
1053,-1.9044978609647045,C
1054,2.4546425515397505,C
1055,-1.084909774753687,C
1056,0.037952592464138395,B
1057,-0.4475424828697612,C
1058,-2.6164898712351237,B
1059,-0.12282594233695017,A
1060,-0.9841002707905583,B
1061,-0.29852499398511634,B
1062,-0.8717179115807399,C
1063,-2.6015457700236686,B
1064,0.17377658659070247,B
1065,1.168925663192225,C
1066,1.3012098710624473,B
1067,0.7087911162799683,B
1068,0.05859328633751878,C
1069,0.21894448450550844,A
1070,-1.3423447590113073,A
1071,-0.6126722669162346,A
1072,-0.003557846308612868,C
1073,1.9541647719392936,A
1074,1.9702308940063828,C
1075,0.8968511761265607,A
1076,1.9945458905921323,B
1077,-0.5320729790007294,B
1078,0.45292368796801735,A
1079,1.8395470364994664,B
1080,2.1578080018619543,A
1081,-0.5737307648950645,A
1082,0.8299929257751874,C
1083,0.830972852134438,C
1084,1.2176767108734574,A
1085,1.0421004913250969,B
1086,0.4487457856545621,C
1087,-0.6882177497878679,C
1088,0.40696109439260386,C
1089,-0.6747309559187592,B
1090,0.22179287040055154,B
1091,-2.1765319317537384,A
1092,-0.36333196248705535,A
1093,-0.3328462658668231,C
1094,-0.9924328970829929,A
1095,-0.4625311207936153,A
1096,-1.1646274350469135,A
1097,1.0469184375420584,B
1098,0.36189408500851367,B
1099,-0.6376429168798501,B
1100,-2.3232587520336523,A
1101,-0.7147605920454104,C
1102,0.3541050249093459,A
1103,0.6599244845270058,B
1104,-1.167533671220847,A
1105,-2.3524039410103597,A
1106,-0.1497416384373912,C
1107,1.1930604430962093,C
1108,-1.4118422929552632,C
1109,-0.3508250201828145,C
1110,0.5682744486211022,B
1111,0.5104954264112845,B
1112,1.3507540474278492,C
1113,0.8622595830418753,C
1114,0.33880632482240475,A
1115,0.0365880584406862,A
1116,-0.3409682076474713,B
1117,-0.19454953521773244,A
1118,-1.7830967529336788,A
1119,0.7118697880856343,B
1120,-0.6599057650508687,B
1121,0.5475961664225686,B
1122,0.0565347416627075,C
1123,-0.507093717753335,B
1124,0.14811142303880687,B
1125,-0.579533497103999,A
1126,-1.7207814414428413,C
1127,-0.234175671472972,B
1128,1.1424756523121085,A
1129,-0.10683265329010881,B
1130,-0.36635256774018427,A
1131,-2.3088156616334636,C
1132,-0.49218901752696453,A
1133,-1.1417227604243785,A
1134,1.4775823776260228,C
1135,0.9280211004353868,C
1136,-0.16108753080371144,B
1137,-1.7171886771601386,B
1138,0.4224911433370708,C
1139,-0.04078478597995539,B
1140,-1.0352367679928498,C
1141,-0.2024602424250482,B
1142,-1.8075779763517072,C
1143,0.16567615195532498,A
1144,1.8770030346392734,A
1145,-0.3266073290245658,C
1146,-1.7053530534859902,A
1147,0.31216516253125026,C
1148,-0.37370671568449054,C
1149,-1.4892360029495626,A
1150,-1.0020400342540858,A
1151,2.381524004968964,C
1152,0.6272482938523954,A
1153,0.3764823849940255,B
1154,-0.31470151222234294,A
1155,-0.5289797118880571,B
1156,0.887435191519041,C
1157,0.21655529937991544,B
1158,0.7087283664277576,B
1159,-0.20258768997210833,A
1160,1.873784011746487,B
1161,1.3686726300060394,A
1162,1.5539961084001739,A
1163,-0.1393639990510035,C
1164,-0.029725590499731985,B
1165,-0.7706969816255093,B
1166,-0.15888992476458394,C
1167,0.44292479401119206,C
1168,0.9330637272712727,B
1169,1.254512979914457,C
1170,-0.08413517916778178,B
1171,-0.6277201970596625,C
1172,0.3578779671071192,B
1173,0.7569655752724443,A
1174,0.3066674538964605,C
1175,0.7066430889612453,C
1176,-1.3127673367194248,B
1177,0.5995773725337681,B
1178,-0.46861626344776836,C
1179,0.7671830758443215,C
1180,1.3934492665838376,B
1181,0.59967260176137,A
1182,0.27057153427901737,B
1183,-2.221914668369864,A
1184,1.262905888718189,C
1185,0.16590367484669752,B
1186,2.111919783682308,B
1187,-0.3159502029947189,B
1188,0.39535916806636534,B
1189,-0.6384430187796304,A
1190,0.8975324379994644,A
1191,-1.8931882076262865,B
1192,0.008281125864993358,B
1193,1.9418327520379621,C
1194,-1.5074442999069937,C
1195,-0.08663081767176092,A
1196,-0.23750464309414207,C
1197,0.8108232121046074,B
1198,-0.007698294131674391,B
1199,-1.2622437608857706,A
1200,-0.4397164497937491,C
1201,-1.2767510873080912,C
1202,-0.2056596990168204,C
1203,-1.054259617252323,B
1204,1.4526167130496785,B
1205,1.004947674223212,B
1206,1.037391950963355,B
1207,0.5883553934032115,B
1208,0.12370527259011732,C
1209,2.3130023267256195,B
1210,0.14370269402077895,B
1211,0.9390243240293015,C
1212,-0.6843366516763524,B
1213,-0.9225803048977046,B
1214,-2.0384540452719477,A
1215,-0.770861379355893,C
1216,0.567475309861799,A
1217,1.0557295888909806,C
1218,-0.4674972041151416,A
1219,-0.3676489288317781,B
1220,1.3278844448188727,A
1221,-1.489894578992951,A
1222,0.725920757710787,C
1223,1.0566221828620723,A
1224,-0.7288706556877553,B
1225,-0.6227124707886913,A
1226,-1.3637302850102604,B
1227,0.31082158046114106,B
1228,-1.788484198348658,C
1229,-1.0025536038481213,A
1230,0.23489773882457685,C
1231,-0.3743430276905947,A
1232,-1.5901806820777988,B
1233,-0.6555215544049611,A
1234,-0.6886830054381361,B
1235,-0.0577666446227223,B
1236,0.8544589028975045,B
1237,-0.10665583118409161,A
1238,-0.387840929675503,A
1239,-1.8268644124633922,A
1240,1.0073542255744297,A
1241,0.5484969129745622,A
1242,3.009525758454634,A
1243,-1.0824258641498532,B
1244,0.3728558532477418,A
1245,-0.6228657682251514,A
1246,0.19759237009365388,A
1247,-0.33100028199410864,B
1248,-0.16969577475251058,B
1249,1.7517007506493052,B
1250,-0.8936469051006966,B
1251,-1.6689006754153248,B
1252,-0.6131990455559515,A
1253,0.08167647093491553,B
1254,0.0557784281158723,B
1255,0.8093563095242927,B
1256,-1.879035598958311,C
1257,1.328660486141875,C
1258,0.09925390787288199,C
1259,-0.004130178101936878,A
1260,-0.6523931149295997,C
1261,-0.5832085672759936,B
1262,-0.4964671129842292,C
1263,-0.2214404269286052,B
1264,2.5909340525280973,C
1265,-0.37956006781441093,B
1266,1.6599130174033847,B
1267,-0.030747900420540663,B
1268,1.5413286922727352,B
1269,-1.073649925364111,C
1270,-0.060081054764742896,B
1271,0.6266473669395853,A
1272,-1.2909432094785824,C
1273,-0.04974072519158203,C
1274,-0.24341029364642525,A
1275,1.439863046884556,C
1276,0.26261521660801446,B
1277,0.8453479178482614,C
1278,-1.1836764964335427,C
1279,-0.11281172872538175,A
1280,0.4340968620229328,B
1281,-1.297167454583952,C
1282,-1.8246137313870705,C
1283,0.1791085217034017,A
1284,-0.4285688357917293,B
1285,0.06241266649706576,C
1286,1.3788794935642075,C
1287,0.1618482746235872,B
1288,-1.2569107945084204,B
1289,0.4790291470440825,A
1290,0.848859963753136,B
1291,0.08204955829100387,B
1292,-1.4739166141640057,A
1293,-0.3627875520005489,C
1294,0.38093016084778725,C
1295,-0.5546722362816241,B
1296,-0.4307182888300161,C
1297,0.01916661382450117,A
1298,-0.6085084478579355,B
1299,-0.06819763442886138,A
1300,-0.7388901076131594,C
1301,-0.39774905153884504,B
1302,0.7400445668793797,B
1303,-0.2463765867292174,A
1304,-0.49423391711601167,A
1305,0.2598905138275288,A
1306,-0.865507057594911,C
1307,1.424602943946733,C
1308,-0.3473264718930482,A
1309,-0.15691704420801877,C
1310,0.1831526516737158,B
1311,-0.2182149841804462,B
1312,-1.071678585782791,B
1313,-0.0702646673673569,A
1314,0.9506734533920103,C
1315,0.7627425449710555,C
1316,-0.7338611608997635,B
1317,0.6847174296142375,B
1318,0.7502116156664518,A
1319,2.1622953396678786,C
1320,0.27576274775218473,C
1321,-1.610596111069477,B
1322,-0.10920300977727657,A
1323,1.5962222336697873,C
1324,1.2666707199079683,C
1325,-0.11265191412047956,A
1326,-0.49090886036665793,C
1327,0.22753486674174855,A
1328,0.38375765129888506,B
1329,-0.3990543120464515,C
1330,0.2891607842250438,B
1331,0.37048975746555673,C
1332,0.13972044427617686,C
1333,0.6730975767894742,B
1334,1.8771790135477442,B
1335,0.2030703193184287,A
1336,0.6397632678912689,A
1337,0.2420630256233435,B
1338,0.717320437843191,A
1339,1.9724354277316911,B
1340,0.5047871860348222,A
1341,-1.0861069361391282,A
1342,0.21044709825544464,B
1343,1.8547595371288002,A
1344,-0.21243268424473807,A
1345,0.9272231337876887,A
1346,0.10595649699619636,B
1347,-0.8959965799161151,C
1348,-0.36157094561640357,B
1349,2.0083302638972005,C
1350,0.05311506466209231,B
1351,-1.2486981703672566,B
1352,-1.527600207049565,C
1353,-0.1903742222969818,B
1354,1.18963075150092,C
1355,-0.470551728623488,C
1356,0.35863189248405325,B
1357,-0.3777910591204245,C
1358,-2.4141680724688888,B
1359,1.8418675467301255,C
1360,-1.6513755546058255,C
1361,1.411549435294732,B
1362,1.3442747551045535,C
1363,0.5372862453002678,B
1364,-0.09752413126220434,C
1365,0.7290097853039694,A
1366,-0.8615703646467696,A
1367,0.7829019691400891,B
1368,1.5408222226427597,C
1369,-1.1778049216405375,C
1370,-0.5833218405096231,A
1371,-0.46104591331899714,A
1372,-1.5536769860423667,B
1373,-0.3735695243031424,C
1374,-2.1086170095494614,B
1375,0.8960554736342184,A
1376,-0.5600300175350765,A
1377,0.5930903793263499,B
1378,2.344480867823464,C
1379,-0.434307253768871,C
1380,-2.377433552447522,C
1381,0.32141946765505697,C
1382,-0.6502545685608296,C
1383,1.2383363707599238,C
1384,0.24277434823854033,B
1385,-0.5896067806433246,C
1386,-1.6442343188780841,A
1387,0.2985759153028059,B
1388,-0.006037404594675972,B
1389,-0.5560871278873476,C
1390,-0.7765081448843758,C
1391,0.21027013629897529,A
1392,-0.14193413703718802,B
1393,1.078197428727383,C
1394,-1.7394278162362267,A
1395,-0.40881530317095,B
1396,1.2490873132947435,C
1397,0.1723179498806535,A
1398,0.2514947661817562,C
1399,-0.05694247595359425,C
1400,1.3214992565483628,C
1401,1.1630905842551864,C
1402,-0.4148092565277707,A
1403,-0.6884661876867999,B
1404,1.7648932047069357,B
1405,1.0486422197356897,B
1406,-0.5050482364805896,B
1407,0.32775400790029413,B
1408,0.7808071646231259,A
1409,0.7151764875434852,A
1410,0.34837246710251685,C
1411,-0.9873210741344512,C
1412,1.2167110787274258,B
1413,0.4206099517545797,A
1414,-1.2146407133075758,A
1415,0.09653552356653719,C
1416,1.1176022660138,C
1417,1.011053200320381,A
1418,0.3260582031131085,A
1419,0.3862213704660561,A
1420,0.4346791528229473,B
1421,-1.5741440887377542,B
1422,-0.7561159445249195,A
1423,-0.08321340150108208,B
1424,-0.15803931736610244,B
1425,1.7934765443841776,B
1426,-1.9733422105444094,C
1427,1.0125159285293284,B
1428,1.233531534758338,A
1429,-0.6749209463894585,B
1430,-1.176988280302505,C
1431,-0.007384038233108391,A
1432,1.6397986184792972,A
1433,-1.2801898936430027,A
1434,-0.5350503925508568,B
1435,0.8824497505579665,A
1436,-1.3736524174824474,B
1437,-0.0936492225682121,C
1438,0.7267050947085215,B
1439,2.532224645372949,A
1440,-0.07055540724966732,A
1441,1.8215195146523973,C
1442,-1.3383846946864704,C
1443,-1.5499737596915582,A
1444,0.22653621286531217,C
1445,0.2682995113399077,B
1446,1.8050241835227963,B
1447,1.2644976297772328,B
1448,-1.1286734470784348,A
1449,-0.8589712681555605,A
1450,-0.9884680975947058,B
1451,0.051669747070103626,C
1452,-0.7972599581635572,C
1453,1.076602819672689,C
1454,-1.7258555207301112,C
1455,-0.1926011922398542,B
1456,-1.1337120764736006,C
1457,0.4473986844217258,B
1458,0.9029556255708368,C
1459,0.24929116605755577,B
1460,-0.08550149583725583,C
1461,0.0643035182415838,B
1462,2.4674220319089453,C
1463,0.41433048682513945,B
1464,0.1334107609376896,A
1465,1.468548551754341,C
1466,-0.29648755069450294,A
1467,-1.3862064570808195,A
1468,-0.3598826207648702,B
1469,0.23456057025854338,C
1470,0.2842956446736787,B
1471,-0.9632295704138064,B
1472,1.2945211685316014,A
1473,0.6949602749343494,B
1474,-0.3812695204882508,C
1475,0.642896222335461,A
1476,-1.2526626112236308,C
1477,0.6120510174437414,A
1478,0.5370608038546085,A
1479,0.17443982383797207,B
1480,0.7232023860243523,C
1481,-0.3564245004049814,B
1482,-0.7844269461966608,A
1483,-0.35274102243802885,B
1484,2.6109941997406865,B
1485,0.8085107649588263,B
1486,1.302414116510486,C
1487,-0.7473249664641458,C
1488,-1.2985722047001036,C
1489,0.30132748930749526,B
1490,-1.9805820937159602,C
1491,-0.43049981176531854,C
1492,-2.612427011525015,B
1493,1.3275988605145597,C
1494,0.407543294314676,B
1495,-0.29329209216539137,B
1496,1.3560497675184209,A
1497,0.4009818928263861,B
1498,-0.06881336351179991,B
1499,0.1029650793220473,C
1500,0.22309277872377636,B
1501,-0.3057223412764652,A
1502,-0.310181447563902,C
1503,1.0158208597172702,A
1504,0.09601077342878027,C
1505,-0.9470973476512025,A
1506,-0.37907644308048005,B
1507,-0.003432648109486858,A
1508,-0.47622872222996676,C
1509,-0.18016030170203085,C
1510,-0.8062009630543302,C
1511,-0.18453049958069667,B
1512,-0.19876787547419333,B
1513,2.06229012834381,B
1514,0.6049939577498364,C
1515,-0.211969511728477,B
1516,0.15820375996897323,A
1517,-3.566972580088566,B
1518,-0.7937410282455284,B
1519,0.5102498731171106,A
1520,1.24743494445803,B
1521,-0.6787555968338866,A
1522,-0.8642938885684069,B
1523,1.0039245998547641,A
1524,-0.07501496694814926,C
1525,-1.5543044475434813,C
1526,0.5512258065450717,A
1527,-0.823287196345721,A
1528,1.9975313705814655,B
1529,0.380511974725002,B
1530,0.9937970006732939,A
1531,-1.310404115482005,B
1532,-0.30365896584821495,B
1533,0.4263730165536568,A
1534,-0.8898734098144402,A
1535,1.672724598527249,B
1536,-0.9335255015925722,C
1537,0.38043633978181995,C
1538,0.7122639831135616,A
1539,-1.6380248384013487,A
1540,-0.8321783039896263,B
1541,-1.539218141936761,B
1542,-1.5997939241022676,C
1543,-0.0472785410995289,C
1544,-1.399208288999513,C
1545,1.0347841103505306,B
1546,1.0326069886265736,A
1547,-0.9284962875435748,A
1548,-0.23302057098481052,B
1549,0.674448821481535,A
1550,1.838548940685803,C
1551,-1.6674893690707446,B
1552,-1.4648763901712745,C
1553,-0.1537674734199714,B
1554,-0.7807873157448637,C
1555,0.2613299266749026,A
1556,-0.8630815164469744,B
1557,0.6132561231150971,C
1558,-1.5627467462822022,A
1559,0.5759612490558619,C
1560,-0.9674387783924877,C
1561,1.763765584820805,A
1562,1.854199553947061,A
1563,0.22807106950090017,C
1564,0.2889431361336829,B
1565,0.5028944673434719,C
1566,-0.7759896679254294,B
1567,-0.8436404195555556,B
1568,2.1476609710180594,C
1569,-0.8133886139441938,A
1570,-1.212477121010783,A
1571,-1.1286252066806826,B
1572,0.7970007404377341,A
1573,-1.4440303075865402,C
1574,-1.3844100809384519,A
1575,-0.09747916802153338,A
1576,2.044372274618878,A
1577,1.2250165187236621,C
1578,-1.3596746769692793,A
1579,0.7084400101186403,C
1580,-0.1177131185655501,B
1581,-0.6539922261936574,B
1582,1.079115714122256,C
1583,-0.05867330604502136,B
1584,-1.2644515444647584,A
1585,-0.0581973638174281,A
1586,-0.4622103887524496,B
1587,-0.6902849106651295,C
1588,-1.1258155513114767,C
1589,-1.879246524840925,B
1590,0.8142827666968886,B
1591,1.5563837741920914,C
1592,0.08850305681857468,C
1593,-0.7640518507970927,A
1594,-0.15398390091647887,B
1595,-0.7439816136618764,C
1596,0.7742004422766688,B
1597,1.6824935635541496,C
1598,-1.0865057865131122,C
1599,0.1648404688584775,A
1600,1.1576574177806176,B
1601,-1.429686886631548,C
1602,0.8413154246440789,C
1603,-0.05620155272318399,A
1604,0.17755843814355055,A
1605,-0.37672316747718915,B
1606,1.7864450848863533,C
1607,0.09846327854913213,B
1608,1.6646988130162357,A
1609,-1.2564009296421885,C
1610,1.0916174907770262,A
1611,-1.0747079764396272,C
1612,-0.13295689862372517,B
1613,-1.4426577093686017,C
1614,-1.621771820240143,C
1615,0.2898290544047298,A
1616,-0.6849987406093564,A
1617,-1.5034819608019327,C
1618,-0.4902293953312931,B
1619,-2.1055703611782346,C
1620,0.1180971935416094,B
1621,-0.2020853776362882,C
1622,-1.857484867438911,C
1623,1.131028554604746,C
1624,-0.26028611979142896,C
1625,0.6306717362687784,A
1626,-0.107046034753243,A
1627,-0.5844653216168053,A
1628,-1.5256988890753242,C
1629,0.28099233633613685,B
1630,0.8865287207821183,C
1631,0.592657066070859,C
1632,0.050797508497900025,A
1633,1.990582071027812,B
1634,0.5953370383845819,A
1635,-0.27896395094832394,B
1636,1.158060957627187,A
1637,0.4888994584039508,A
1638,-1.574520385664438,A
1639,2.3957195656033856,C
1640,-0.3292939586795222,B
1641,0.8662984155500494,C
1642,0.5674359701887711,C
1643,1.139989999705956,A
1644,-1.285646151305319,C
1645,-0.07939418099269376,A
1646,-0.8942667762549268,B
1647,-1.0745120781591246,C
1648,-0.7931444159961861,A
1649,0.29741383736645927,C
1650,-0.22283679250036637,C
1651,-1.5374030059319754,A
1652,-0.7273073846254162,A
1653,-0.27680200751083694,A
1654,-0.5864331025449089,A
1655,1.202288069374944,B
1656,0.16903279614600603,A
1657,0.12920960022894507,C
1658,0.2344831932256058,C
1659,-0.4245192895595112,B
1660,0.9981650547924535,A
1661,0.510187134676468,C
1662,0.2651677840738448,A
1663,-0.6026508749710571,A
1664,1.223981862669345,A
1665,0.6638985068832364,C
1666,1.0689093465112653,A
1667,-0.28020920542125477,B
1668,-1.1162865661212564,A
1669,-0.8967447460008962,A
1670,-0.9934488187279965,A
1671,-1.2414772776384604,C
1672,-1.9477967898287054,B
1673,1.049362444977217,C
1674,-0.045439389345250394,B
1675,0.47724236358559347,B
1676,-0.937795967539492,C
1677,0.5926540506536337,C
1678,-0.1041448809246472,B
1679,-1.3988883955029474,C
1680,-1.36202632447888,A
1681,0.7418899827311037,B
1682,-0.25790879570088754,B
1683,-1.7336997819480326,B
1684,-1.3240658003090122,A
1685,-1.1394808493584774,A
1686,1.3585402487876765,C
1687,0.790491839966799,A
1688,-0.8896143176083461,B
1689,1.3717336748498814,C
1690,-0.4699290182201123,A
1691,0.6703404011864647,B
1692,-1.3473121410500701,A
1693,-1.7641010589624657,B
1694,0.070157506419367,B
1695,0.3817574122454068,B
1696,0.5047602242974735,A
1697,-1.1830491602256932,A
1698,0.44276724665100214,B
1699,0.9122375815696336,A
1700,0.17780697886776964,A
1701,1.999358689281615,B
1702,1.0527030552367376,A
1703,-0.3549867577407901,B
1704,0.06541258786142662,A
1705,-0.8860968580922332,C
1706,-0.989001698297117,C
1707,2.3125524202553835,C
1708,1.1568580885149333,A
1709,-0.39378693738078246,A
1710,0.1496458520319007,B
1711,0.7028337676127051,B
1712,0.861486810642999,C
1713,-0.29582429695603013,C
1714,-0.7160888353002854,B
1715,-1.5666903574088966,A
1716,0.7041528845387099,B
1717,-0.3517432837436642,A
1718,1.452176144968632,C
1719,1.1083545737629779,B
1720,-1.153348355690766,A
1721,-1.6916191317504363,A
1722,-0.6836712338561951,B
1723,-1.3785149707565907,C
1724,-1.2193776593657413,B
1725,0.7798715893984194,C
1726,0.48920394932752487,A
1727,0.3871411156530747,B
1728,1.9004465647285051,C
1729,-0.8198383956671466,A
1730,-0.7213268518264538,B
1731,-0.8098023007767784,B
1732,1.1901663320127878,A
1733,-0.24048196341367356,B
