id,value,category
1044,0.08371525453788733,B
1045,-1.1639839806969274,B
1046,-0.3145500105811005,C
1047,0.4552411024394386,A
1048,-1.9630424918166374,B
1049,-1.2463634966580306,A
1050,0.21696120784107467,C
1051,-0.5594538162711823,B
1052,0.8462773353873932,C
1053,-1.1813003710336698,C
1054,-0.9640600015673952,A
1055,0.2649712673538406,B
1056,0.5961928607302801,B
1057,-1.130070844544203,B
1058,-1.1557013368699354,B
1059,0.43102829376536694,C
1060,-1.092509045336873,A
1061,-0.123027931468951,C
1062,1.749691367237044,A
1063,-0.7183984435847098,B
1064,-1.1661587594576788,C
1065,0.5917785038567323,B
1066,-1.1064685766169955,A
1067,-1.5327112291953537,C
1068,-0.10170009216738579,B
1069,0.49930532335512107,A
1070,-0.7882011104494031,A
1071,-0.09499156539693297,A
1072,0.5578210866953023,A
1073,1.340594564599065,B
1074,0.22446533530546806,A
1075,-1.877313310831269,B
1076,-0.18809017791470373,C
1077,1.247615251444976,B
1078,0.8573820333154852,C
1079,0.09092894645928623,C
1080,-0.5541078026208666,C
1081,-0.8669838302572215,B
1082,-0.6321922367458899,A
1083,0.7119799886739967,B
1084,1.417762046917988,B
1085,0.8696116966785,A
1086,2.662784098054861,B
1087,-0.2885894016500759,A
1088,0.7897501170437645,B
1089,0.34199542273635136,B
1090,0.7597267880887933,C
1091,0.1060725207785229,B
1092,1.2839248440613513,B
1093,0.9841357288667463,C
1094,1.4750122976632911,C
1095,0.7579031930011716,A
1096,-0.7306439497020765,A
1097,1.1000417512087308,C
1098,-0.8775251661281571,C
1099,-0.7373166734879975,C
1100,-2.0576941793879366,B
1101,1.3251406670886925,A
1102,-0.717395521204081,C
1103,0.7142785288114619,A
1104,-0.6639264289924142,A
1105,0.9155046385872996,B
1106,0.10104553976569423,B
1107,0.08173572461509024,C
1108,-1.066937196847537,B
1109,-0.7958599680282519,B
1110,-0.03966953138904881,C
1111,-0.014032609156209236,B
1112,-1.2393358983470386,B
1113,-0.48928616956203635,B
1114,-0.16266040532509282,B
1115,-0.955840847277004,A
1116,-0.10714213736760687,B
1117,-1.2075475313487858,A
1118,0.9621639129466901,A
1119,0.6142369413683955,B
1120,1.9913906554530745,B
1121,-0.18340241848221692,B
1122,-1.6576927836799638,A
1123,0.6627144394225452,B
1124,-1.0762232572447779,C
1125,0.5985341670864176,B
1126,-1.0367799470487733,A
1127,1.0942485013457857,A
1128,1.5235184563556554,C
1129,0.563987211398861,A
1130,-0.8827407549415615,B
1131,1.6521952503307702,C
1132,0.5767124824242199,B
1133,-0.9578466544263803,C
1134,-0.12696135341656853,C
1135,-0.4636216276028616,A
1136,-1.2186456178944636,A
1137,-1.1223738548369353,C
1138,0.42994424496090755,A
1139,-0.0798842385477623,C
1140,-0.6735391853442175,C
1141,-1.584728247915612,C
1142,-0.34676102893569627,C
1143,0.33693882364233735,A
1144,0.30247358435615884,B
1145,-0.47187941870324446,C
1146,-0.9482232419229154,B
1147,0.7121192826799748,C
1148,1.4964211608553226,B
1149,0.7035532455966365,B
1150,-0.694549955092845,A
1151,0.3662434266551394,B
1152,0.010432589969832984,A
1153,0.9064487911990852,A
1154,2.878636700785681,A
1155,0.7248033168108685,C
1156,-0.9538219116137895,C
1157,1.14637099104356,B
1158,-0.15171221115270914,A
1159,-0.04976005953639977,C
1160,1.5182825368862929,B
1161,0.31147239676802607,B
1162,0.16221477606441417,A
1163,-0.3543884990953905,B
1164,-0.7656325408853629,C
1165,-0.7147711594240923,B
1166,-2.6255458849639663,C
1167,0.24609431227829712,A
1168,0.2637210981302456,B
1169,-0.625497742736588,C
1170,-0.15010530352251697,A
1171,-0.2698086324341676,A
1172,-2.360738907424331,B
1173,-0.3390437751375067,B
1174,0.7305294899801714,A
1175,0.10834158439587688,C
1176,0.7835618964431342,B
1177,0.13450784081737077,B
1178,0.8118557535364879,A
1179,1.354659897564359,C
1180,-0.26352901096199666,B
1181,-0.27658464601381294,C
1182,-1.1852653511634526,A
1183,0.41257382928689385,C
1184,0.12829869678516687,A
1185,-0.6832451184362692,C
1186,-0.12583144896475104,A
1187,0.14948603489007498,C
1188,0.23434675186087267,A
1189,-0.25669816373537147,C
1190,0.8043774342728424,C
1191,-0.09449147440492722,B
1192,-0.11130514618125402,B
1193,-0.9988733368058125,B
1194,1.5204114460565443,A
1195,-0.14189335341936346,C
1196,2.218765817030321,B
1197,1.5601451448084256,C
1198,1.664363518315928,A
1199,1.143475982677134,A
1200,-0.5240649738700379,B
1201,0.8411852866168033,C
1202,1.6199236894068685,C
1203,-1.0609756463395013,C
1204,-0.035813607648202586,C
1205,1.1026465079847558,A
1206,0.5595845333783003,B
1207,0.04758406812874894,C
1208,0.7928687459497814,B
1209,-1.0292580117568568,A
1210,-1.5688349998063302,C
1211,-0.7848557689037444,A
1212,0.041945476866845306,A
1213,0.4784065126398976,B
1214,-1.0544601226721833,B
1215,1.7745884059171182,B
1216,-1.565268136308403,A
1217,1.2919368145865335,A
1218,0.4701315446451829,B
1219,-2.556252165782371,B
1220,-0.1290286353680861,C
1221,-0.695015191335037,A
1222,1.3558142615828668,B
1223,-0.19558791015701843,C
1224,-1.286743965926767,C
1225,0.6177553159261558,C
1226,1.0157388307096282,C
1227,0.022844532706266952,B
1228,-0.13313436891385932,C
1229,-1.6188874068970764,B
1230,-0.33197867266353576,C
1231,0.824634465616556,A
1232,1.0637785070313472,A
1233,0.47139747786641384,B
1234,-1.8373587714287796,C
1235,0.10015959017054428,B
1236,-0.048306261162826145,B
1237,1.6546495506349597,C
1238,-2.1998798101542736,C
1239,0.3448578439024381,A
1240,-0.37187923772182,A
1241,-0.3128677688513352,A
1242,-0.9251779171563094,A
1243,-0.7305765747986807,C
1244,0.4966756368322691,A
1245,0.2699023853981314,C
1246,0.16844329681304987,B
1247,0.040126118001610436,B
1248,-0.02947406748244357,B
1249,-0.8635518744579362,B
1250,-1.9478359519692974,B
1251,0.0950665109770203,A
1252,-0.3726066943598142,A
1253,-2.656558257536237,A
1254,-0.31788143893455123,B
1255,-1.422734284600847,C
1256,0.27367021509972933,C
1257,0.20138425621951203,A
1258,0.32939772304234877,C
1259,0.8263651528639315,B
1260,0.6353633626215883,B
1261,0.9641805376050743,C
1262,2.2722801251098543,A
1263,-0.47642158608704316,A
1264,-0.8997655484762642,C
1265,0.5747050841917614,B
1266,1.7440009606752966,B
1267,-0.46551119095228116,A
1268,-0.9105644146747184,A
1269,-0.7980947964540908,B
1270,2.12393748416719,C
1271,1.320816888199834,C
1272,1.0717484939564874,B
1273,-1.9973191472804064,B
1274,0.14579082429638385,C
1275,-0.8962052633786992,A
1276,-0.25658512153786106,C
1277,0.2944574632820183,B
1278,-0.4079928841065476,B
1279,-0.46629768075452244,B
1280,-0.8038798673633039,C
1281,1.58521829229156,C
1282,-2.21330025024362,C
1283,1.11238738576985,A
1284,-1.422383704293711,C
1285,0.5884891643123069,C
1286,1.706796023478498,B
1287,-0.029428907649356007,C
1288,0.3207272631674032,C
1289,-0.8872663624140069,C
1290,-1.8345757146438557,C
1291,-0.3796246689866326,B
1292,0.10799613012152007,A
1293,0.8718491076802131,A
1294,0.9407726863904604,C
1295,0.2590708179302335,C
1296,1.0067730993049977,C
1297,1.1871154123827097,B
1298,0.25517939633198927,B
1299,0.5553755929470467,C
1300,-0.8096365741593037,A
1301,0.8841964548276555,A
1302,-0.021173697144768966,C
1303,1.5034653354227068,C
1304,-3.0628027907877313,C
1305,-2.0595382669351916,C
1306,-0.08708605383775335,A
1307,-0.49843249210769,C
1308,0.26733131360373424,A
1309,0.7972030127124432,C
1310,-0.8740471391142505,A
1311,1.538012737516378,B
1312,1.3275216609342593,A
1313,1.1605752492226684,B
1314,-0.888918477303898,B
1315,-1.487167359396044,A
1316,1.0165462527384017,A
1317,-0.1342577518435934,A
1318,-0.06611093473734868,C
1319,-1.7954675964008882,A
1320,-1.3733377093129682,B
1321,-0.2247382784349706,B
1322,0.026154218392095578,B
1323,0.12180937785552665,C
1324,0.10756338957871794,C
1325,-1.7471104941875946,C
1326,0.6537308223728632,C
1327,-0.6495756967612197,A
1328,-0.9217673068076007,A
1329,1.2442863276460419,C
1330,-0.006937787678379577,C
1331,-0.818088050366198,A
1332,-0.8416258056836814,A
1333,-1.4977259650365446,B
1334,-2.103573223767417,C
1335,-0.04081344449685205,C
1336,-1.1584998533504163,C
1337,-1.7327625029169653,B
1338,-0.18935744418771946,B
1339,1.2563448051466217,C
1340,0.4757536175562409,B
1341,1.4627163548375217,A
1342,-2.2636269534327167,C
1343,0.5681422794531432,C
1344,1.0790295938875374,B
1345,-1.036116983740449,C
1346,-0.1870553720676001,C
1347,0.12164456588136653,B
1348,0.8424511034090896,A
1349,0.35343682237519153,C
1350,1.311489456172774,B
1351,-0.15372007997236936,B
1352,0.3029966544946033,B
1353,0.3924987367720418,A
1354,0.7651010756727938,C
1355,-0.2483297087559033,A
1356,1.2141908516641662,C
1357,0.4721753214526849,A
1358,-0.6226061623008609,C
1359,-1.2776013041585428,B
1360,0.23621766318993298,C
1361,-0.6981899977717501,B
1362,-1.0684682271357262,B
1363,0.26623999895626627,B
1364,0.28260670378522645,A
1365,0.4832758497182385,B
1366,1.0989160049149274,C
1367,0.3088928030935759,B
1368,-0.23354716490438354,A
1369,-0.971367856670002,C
1370,0.39484527439541,A
1371,0.4053785918176185,B
1372,-1.151533922570462,B
1373,-1.2821287585760999,C
1374,-0.5283011430996754,C
1375,0.6487741007868847,A
1376,0.16683856985447215,A
1377,0.4120612858681923,B
1378,0.5154984681002225,C
1379,-0.928411895498411,A
1380,0.4283132898627991,A
1381,-0.480706975856307,A
1382,-0.06342625533390142,B
1383,0.7638114843256957,B
1384,-0.3131382255261341,C
1385,0.3306290742327528,B
1386,1.1376134700941578,C
1387,1.0620251382733017,A
1388,0.6237530413213224,B
1389,0.7700415379393897,B
1390,-0.2561721305006599,B
1391,2.350749011274403,C
1392,2.109126687937885,A
1393,-0.15852744450482478,A
1394,1.968384031930582,A
1395,-2.012371331932518,A
1396,0.5869952112798578,C
1397,0.8448915754239291,B
1398,-0.9030416569837967,C
1399,-0.5192013698213245,B
1400,-0.3970722081106854,C
1401,-0.6850820992126997,C
1402,0.9563033085769365,A
1403,0.15349541090948798,A
1404,1.9307816553031814,B
1405,-0.3991383852403238,A
1406,-1.3507366594195405,C
1407,1.6231109764485763,A
1408,-1.942708439906665,B
1409,-0.6406981016631929,C
1410,-1.2027320058904825,C
1411,0.7137190135226769,B
1412,-0.0028684346784809,C
1413,-0.7924235445473157,C
1414,-0.7914884205509144,B
1415,0.869168117424767,B
1416,0.9150379835067837,A
1417,-0.152100647709525,B
1418,1.051366806122452,C
1419,-1.696111083468607,A
1420,-0.5860552954697055,C
1421,-1.2403453224218581,C
1422,-1.1326349139031788,B
1423,0.1241357549443218,B
1424,-0.004321724029545958,B
1425,0.29860273269215903,A
1426,1.1735339420166997,B
1427,-1.0180411380451897,B
1428,-0.6986867574492767,B
1429,0.8879198259078223,B
1430,-1.1291824114323423,A
1431,0.5844182030193138,A
1432,0.18681539630434962,C
1433,0.36727887279869886,C
1434,1.3940082750873668,C
1435,-1.7098912631034466,B
1436,0.6802511904812405,B
1437,-0.05134952564921734,B
1438,-0.8489804821007566,B
1439,-1.1139437189702253,A
1440,0.8673289001557358,A
1441,0.01818915269757084,C
1442,-2.0476102240961747,C
1443,1.0008011692168313,C
1444,-2.496505995241342,C
1445,0.4078571701345498,C
1446,-1.0352946002029833,C
1447,-1.1099213337813172,B
1448,-0.7785529584793994,C
1449,-1.042668076637367,C
1450,-0.7727064928751232,B
1451,0.4560223471119091,A
1452,1.5803441811708328,C
1453,1.8746095853944313,B
1454,-0.5083308502220399,B
1455,-1.1468430627694555,B
1456,-1.165631056198952,C
1457,0.6457796058887434,B
1458,-0.851675238821478,A
1459,0.10809314192915892,B
1460,-0.3734212686789745,C
1461,1.1830892780202253,C
1462,-0.30418060367982697,B
1463,0.26892722674319275,B
1464,1.1772062494638396,A
1465,-1.2472165308833403,B
1466,0.37744378237358117,B
1467,0.8238114171500782,A
1468,-0.7303274237248519,C
1469,-1.4719358200921746,B
1470,-0.6579701428050103,C
1471,-1.4528193657841209,B
1472,-1.801107185467483,A
1473,-0.3325274013783016,C
1474,0.974898764857761,C
1475,-0.32027673002696616,C
1476,-0.40455330921490296,B
1477,0.16271886769001345,A
1478,-0.50195149849048,A
1479,0.5474958110385905,C
1480,-0.2544185946848461,A
1481,-1.0992559536523534,C
1482,0.18110237230249923,B
1483,1.6056625660067207,A
1484,-0.2658517427537144,A
1485,1.2557233348544823,B
1486,-0.5682196518185142,A
1487,-0.6619362577561876,A
1488,-0.3984744226036194,B
1489,-0.7342614322464173,C
1490,0.22586912326400643,C
1491,0.12546711432956326,B
1492,-0.7683794736447541,A
1493,-1.0004767506876606,A
1494,-2.3254845400678072,B
1495,-0.09605642470795571,B
1496,-1.354398804870067,A
1497,0.0792622109561449,B
1498,-0.8642657340577024,A
1499,-1.1608857930581589,C
1500,-0.2552732595579708,C
1501,0.20212015251584894,A
1502,0.4724649397879339,A
1503,0.590425408724234,A
1504,0.8776783466287873,A
1505,-0.05496856249033902,B
1506,0.6143108924551118,A
1507,0.23081587207926538,A
1508,1.0569446515492131,A
1509,-0.9694869757008956,A
1510,-0.13543251264621065,A
1511,0.1483742170647329,C
1512,0.6744107852584809,A
1513,0.5724287887693944,B
1514,0.28436180304306913,C
1515,-1.0146303505130803,B
1516,1.003246579141299,B
1517,0.6430174009426941,A
1518,-0.17664382777236723,B
1519,-0.6138411132390902,B
1520,0.3294413726406542,A
1521,-2.044129516087121,B
1522,-1.1385228095665672,A
1523,0.17445442876428574,A
1524,-0.06370912890731051,B
1525,0.048590804084867135,B
1526,0.33619656117056557,A
1527,-0.39816242098229665,B
1528,3.0817914185351043,A
1529,-0.6517088079147165,C
1530,0.24722919862901982,B
1531,0.9797825652967846,A
1532,-0.3457913112505944,A
1533,0.24990935484699028,C
1534,-0.2541559021877302,C
1535,1.68697958639832,A
1536,0.3074299520301087,C
1537,0.7511716733700592,A
1538,-0.6629706276493447,C
1539,1.3340849563037025,C
1540,-0.26247029984979375,B
1541,-0.8036012245515486,A
1542,-0.1358191777494982,A
1543,1.7479417791021692,C
1544,0.49542063589582297,A
1545,-0.9141576303365938,B
1546,1.0341021928202314,C
1547,-1.040959737516964,C
1548,-0.3449269802806357,C
1549,-1.2141601064537926,B
1550,0.9378294710815142,A
1551,1.1722540444370115,B
1552,1.9673625000779609,A
1553,1.0580410534616422,B
1554,-0.1332720270157146,B
1555,1.5243765275471932,A
1556,0.8173453986815786,B
1557,0.6736766029699833,A
1558,2.0772619240404184,C
1559,0.775470573982521,C
1560,0.30472426308647904,B
1561,-1.6879415408493976,B
1562,0.8277145333359933,A
1563,0.6710238274365822,A
1564,0.09608198316610901,A
1565,-1.5006278456057138,A
1566,-2.4163980222877846,A
1567,0.975140696889448,B
1568,0.7662341545701199,B
1569,0.30676667547082304,A
1570,-0.10442187307145948,C
1571,0.7302416588877131,B
1572,0.46893584780128733,A
1573,-0.8888638230049867,C
1574,-0.8733870155568557,B
1575,-0.602141072411304,B
1576,-0.6442768939688762,C
1577,-0.5080948299759659,A
1578,-1.8309460972212326,A
1579,0.26348382535073284,A
1580,0.3774829062303871,B
1581,0.9255276165085843,A
1582,1.9378258188600501,C
1583,-0.7483504438243832,C
1584,1.9032349575833714,A
1585,0.6314106385790593,A
1586,0.8438689662180772,B
1587,0.6964248357468855,B
1588,1.005283166603118,B
1589,-0.6786412342890066,C
1590,0.09953189307128059,A
1591,0.07230846904304879,B
1592,-1.0375873633444614,B
1593,3.3030662091498,A
1594,-0.7247531970121482,B
1595,0.9133170517374753,B
1596,0.14269285273354498,B
1597,-1.1369121526198114,B
1598,1.4388881491643628,A
1599,1.2302280292621404,A
1600,0.22586637985967425,A
1601,-1.3230070565785323,C
1602,-0.35229389006926,B
1603,-0.5730095737439882,C
1604,1.263333162080364,C
1605,-0.24431828804769132,B
1606,-0.37971838928244095,A
1607,-0.8927243240371263,C
1608,1.1167748357220313,C
1609,-0.5667679847111028,A
1610,-1.930690931662899,A
1611,0.06106745507874897,A
1612,-0.07676651973039052,C
1613,-0.6282737194049265,C
1614,0.46817141545661606,A
1615,0.41222132131494416,C
1616,0.30896943463707766,C
1617,0.7005440970723413,C
1618,0.13507284605110798,C
1619,0.6487578906097944,A
1620,-0.6687516772841229,B
1621,-0.3104696144206434,A
1622,-0.41042359514335713,B
1623,-0.2901215130469419,C
1624,-0.3056117550609193,C
1625,0.17106100485579093,C
1626,0.9116025256252751,A
1627,1.4204602367190966,C
1628,0.07250619894049498,A
1629,-0.47800321606240037,A
1630,-0.12322351953091717,C
1631,0.23774651090897858,B
1632,0.8344161163375365,A
1633,-0.7364436446707456,C
1634,-0.6615463840856599,B
1635,-0.05509813506069996,A
1636,-0.4821603595682389,A
1637,-0.6604613336621877,B
1638,1.4707447903920208,B
1639,-0.40315961642197357,C
1640,-1.1393786859246042,A
1641,-0.12566935474597352,A
1642,0.05802126517620387,C
1643,-0.33976990708922516,B
1644,1.439515966389517,C
1645,1.748896267327416,A
1646,0.3602733694383752,C
1647,0.9626181734065699,A
1648,-0.8296359749761112,B
1649,0.0846878211018055,A
1650,-0.6767067157136031,A
1651,0.5475273432766645,C
1652,0.6286294548851787,B
1653,0.5809532780977626,A
1654,-1.2187624068518932,B
1655,-0.48874482187726537,A
1656,2.4286329153872313,A
1657,1.053227582216581,C
1658,-0.7287669115513233,C
1659,-0.5522793697657062,B
1660,1.4086102618718794,B
1661,-1.2854294853492596,B
1662,-0.652417916383417,A
1663,1.218912904877236,B
1664,0.23500965978522687,C
1665,-0.38337566867226436,B
1666,0.5318200268563092,A
1667,-0.5644513462063765,A
1668,-0.0710231097955505,C
1669,-0.004534315406663598,A
1670,-0.3087109262151311,B
1671,-0.12355466756551847,A
1672,-1.9169946527640165,B
1673,-0.8879165942225201,A
1674,0.10850876407687124,B
1675,0.47382507382966865,B
1676,0.7999372726297188,A
1677,-2.4151827105873998,C
1678,0.4018196264106136,B
1679,0.8538096544773593,A
1680,0.0811196760826985,A
1681,-0.2931466054267953,B
1682,0.7876484902891826,A
1683,-0.4011120032370802,A
1684,1.296876813184218,C
1685,-0.39107248302532505,A
1686,0.9609373157760915,B
1687,0.9327237120601459,B
1688,0.3558611059768508,B
1689,-1.5660346549964808,B
1690,1.0304237785547357,A
1691,-0.5536608269406105,C
1692,-1.8227722423775965,B
1693,0.09959859357022227,A
1694,-0.08112261696289365,A
1695,-0.4916444397666675,A
1696,-1.0399762168308957,B
1697,0.25759850284271774,B
1698,-1.034231067277978,C
1699,-0.5578925096914945,B
1700,0.7934086929318146,C
1701,0.5708241205810908,B
1702,-0.9023418832717166,B
1703,0.6752803591604715,C
1704,-0.6567975156628865,B
1705,-0.38127727796894656,C
1706,-0.5430823111547202,A
1707,-0.13510679265914333,A
1708,-0.9797789784086525,B
1709,-0.6955446243383326,A
1710,-0.2119698096961455,C
1711,-1.2241810425927204,B
1712,2.0339855843792822,C
1713,-0.552623478155039,A
1714,-0.42016716386954533,B
1715,1.4402379892294632,C
1716,1.3774129787654412,B
1717,1.4584580085025352,B
1718,-1.073668445635614,A
1719,-0.5334304552429149,C
1720,-1.2988697822299777,C
1721,-0.23528859163023008,B
1722,-1.4722245983289248,C
1723,0.9018469331499606,B
1724,0.07249702555656348,B
1725,1.4899651923242694,A
1726,-1.4593960462866575,A
1727,1.4424093565813552,B
1728,0.8406814063323633,C
1729,-0.3147358759726482,A
1730,0.3528320058661956,B
1731,-0.7244883999153421,A
1732,-0.28808152959144734,C
