id,value,category
1043,-0.9904026581152201,B
1044,-0.10722563597152675,A
1045,1.167280515595161,C
1046,-1.3591322633756326,B
1047,0.3333595242030149,A
1048,1.1488594846472184,C
1049,0.7932638631131458,C
1050,0.15372952609635834,C
1051,-0.7546367581492309,B
1052,0.37488682788457617,A
1053,0.010031560786622833,C
1054,-0.4084009501298403,A
1055,0.5298354368563817,A
1056,-0.2748250506173855,A
1057,-0.6520608268788921,B
1058,1.9981836830577586,A
1059,-1.1223490069311048,B
1060,1.162586284981781,B
1061,-0.5107550601296463,A
1062,-0.6588270350495362,A
1063,-0.9701067820506786,A
1064,0.048105105745992666,B
1065,-1.6472769876134983,A
1066,-1.5207921881309368,A
1067,0.6560430636030464,C
1068,-0.21701263526078698,C
1069,0.9928641829907704,B
1070,1.2134301577243518,A
1071,0.5961779952079341,A
1072,1.074739553471322,C
1073,-0.5972745752896935,A
1074,-0.030077192024204558,B
1075,-1.293378966148591,B
1076,-0.5473508904682138,A
1077,0.7782868078740286,A
1078,0.8989329134114821,B
1079,-0.06436789175545397,A
1080,-1.8843774669578859,B
1081,-0.9270722468950926,B
1082,-0.16929032608853875,A
1083,-2.9042369628214173,B
1084,1.637827650280414,A
1085,-1.328344470087766,A
1086,-0.07473411598324432,C
1087,0.8479621993102567,A
1088,-0.34329173297903537,C
1089,-0.7970884933311569,A
1090,0.07840555825698507,B
1091,-0.5311175157694926,A
1092,1.0894432784116594,C
1093,-1.5769207623470303,C
1094,0.7490903409219369,B
1095,0.13637289556910007,B
1096,1.1759774783677766,C
1097,-0.2546135804661619,B
1098,0.8127212728478375,B
1099,0.6800441615856226,C
1100,-1.4194022545881102,B
1101,-2.1728798753300236,C
1102,0.5662941689899539,B
1103,-0.13095934933975828,A
1104,-0.47711180040228646,C
1105,-1.6421916443035376,C
1106,-0.6000007546199044,B
1107,-0.2889802157516724,A
1108,-0.22243527588303716,C
1109,2.2357368020249924,C
1110,0.45222344760121497,B
1111,1.7374907156830277,B
1112,1.689192162966911,B
1113,1.6276910103952467,A
1114,-0.7378942846596808,C
1115,1.3113114081743409,A
1116,-0.7463547430495194,A
1117,-0.5891675522255657,B
1118,-1.6787959722605303,B
1119,0.22877061579626312,C
1120,-1.2900819988366896,C
1121,-0.28143835477248563,B
1122,-0.9142589696654322,A
1123,-0.735107720366915,C
1124,0.4699710879130617,C
1125,-0.5987264416437303,C
1126,0.5515114950178992,C
1127,0.8362480812948256,B
1128,0.3306416711682695,B
1129,-0.2718366168751914,A
1130,0.43784452827516607,C
1131,-0.8966776063815041,B
1132,1.475601728604015,C
1133,0.09132845957489891,C
1134,-1.3640870326701453,C
1135,-0.30341960223066744,C
1136,0.7529296395723903,B
1137,0.914762755794502,B
1138,-0.756894620705334,B
1139,1.377645174972786,C
1140,-1.3232360801748588,B
1141,-0.40250089523330723,A
1142,-0.7890699074016344,B
1143,-1.6971515144640892,B
1144,-0.9374954741265744,A
1145,1.1343470309907169,B
1146,0.30260302538641953,B
1147,-0.5065356425707462,C
1148,-0.221814969412554,C
1149,-1.141347064492085,C
1150,0.3310557230971851,B
1151,0.4571827940078224,A
1152,-0.26226527996088606,A
1153,-1.5307936501806978,C
1154,-0.6636171132968757,B
1155,0.21637039061412805,A
1156,0.6116847980720906,C
1157,-0.05985573896736279,C
1158,-0.8457376956243571,A
1159,-1.6607186510064391,B
1160,-0.37649413797238174,C
1161,1.9658100205879332,C
1162,0.6497121735665938,C
1163,-0.15360513298519304,A
1164,-0.28332753458747223,B
1165,0.2958879932760435,C
1166,-0.6586888808823714,C
1167,-0.12513681571449142,A
1168,1.6878115800292266,C
1169,0.06072999983514324,A
1170,1.1710087775227866,A
1171,-0.18481252640117216,C
1172,0.5907633615514534,C
1173,1.0701133290416258,B
1174,-0.9003980593266236,C
1175,0.708665229920314,B
1176,0.7633321481324947,A
1177,0.3664595142262017,A
1178,-0.9586956076785887,A
1179,0.1368972942870433,C
1180,-0.7145780170302233,A
1181,0.4777515540609893,C
1182,1.6450530859812396,B
1183,0.11844739061542817,B
1184,-0.671773289440227,A
1185,1.1837502257649992,B
1186,2.4018831168877495,C
1187,0.35377267321184125,A
1188,-1.74251071181824,A
1189,0.013779702586929211,B
1190,0.06261869351339143,A
1191,2.2166017573934904,B
1192,1.2159294060515007,A
1193,-0.12108087066773625,B
1194,-0.03824535686028876,C
1195,-1.042234283096834,C
1196,0.14704299617990033,C
1197,-0.05064160137770572,A
1198,0.8407045433679747,B
1199,-0.43522740384105213,A
1200,0.8856210525037176,A
1201,0.13744100570326853,C
1202,0.5439426095140533,B
1203,-0.3375507969183005,B
1204,-0.5894983981021337,B
1205,0.776400557269371,B
1206,0.12302425533165084,A
1207,-0.4849973460644993,A
1208,-0.2803679346605532,B
1209,-0.15826923794431624,A
1210,0.04119576616562189,C
1211,-0.05600303676687626,C
1212,0.07579707509351197,A
1213,0.9775865709424963,C
1214,-1.0193094172183301,B
1215,0.5111269662995821,B
1216,1.2980511374538322,C
1217,-2.2951963715164063,A
1218,0.04479200104075327,A
1219,-0.9000316234229421,A
1220,1.9343464044382233,C
1221,0.23366223840092143,B
1222,-0.5890725176836364,A
1223,0.8875411828169264,B
1224,-0.6723392244270749,A
1225,0.5783483426782665,B
1226,-0.19257323489659406,B
1227,0.6739731104485428,A
1228,1.5131090093752808,C
1229,0.21308844846965433,C
1230,1.180325426826189,C
1231,-1.2620097859299573,A
1232,1.4395230877023477,C
1233,-0.5103931939060099,A
1234,-0.13359590549245623,C
1235,-1.4489021665410229,B
1236,0.10263268629400758,C
1237,-1.1110146306018218,B
1238,-0.7804167410568587,A
1239,0.6068509943567637,C
1240,-2.0912188147199293,A
1241,-0.31547808823575896,A
1242,0.5365273688716355,B
1243,-1.3552911002623391,A
1244,-1.224204625049316,A
1245,0.334350311900186,B
1246,0.6564281425765228,C
1247,0.8058679798344198,A
1248,-0.8689271637608464,A
1249,0.5421443670990099,B
1250,0.7057709343371059,C
1251,0.7246123380244874,C
1252,0.5710276779813848,C
1253,-0.40427107335366624,A
1254,0.19561754127024583,B
1255,1.120289928446665,A
1256,0.8459479475745726,B
1257,-0.2827050880670985,A
1258,-1.9760207593372097,B
1259,-1.6341539385135522,A
1260,-0.730246850873927,C
1261,1.6081324046182313,C
1262,-0.042307203707612276,B
1263,0.2919514791684601,A
1264,-0.7038952134948825,A
1265,-0.43563950947727453,A
1266,1.2514766509045778,B
1267,-0.862092443923269,C
1268,-1.092604624118018,A
1269,-0.7453637060675565,C
1270,-0.326347084515965,B
1271,0.8685806273986172,B
1272,-0.10320862467884577,B
1273,-2.308271999706217,B
1274,-0.2657190425650173,A
1275,2.1810930105430995,B
1276,-1.74490029984746,A
1277,0.0020888504597968835,A
1278,-1.1947610743143773,C
1279,-0.012475381051929725,A
1280,1.3236733715272253,B
1281,-0.2503319428146847,A
1282,1.251264018387817,A
1283,-0.4486062667213269,C
1284,-2.1697352010524558,A
1285,0.8088116541348819,B
1286,-1.4583514561794395,B
1287,0.5311450670338244,A
1288,1.844155225827523,C
1289,-0.32779869334828365,C
1290,-0.20568468140449397,B
1291,0.45424938351280064,C
1292,0.8170401724453864,A
1293,1.130382377826544,C
1294,0.9161540824908291,B
1295,-0.38552751822067854,B
1296,-0.37826481941296086,C
1297,1.8155859662308043,A
1298,0.5734296473207707,B
1299,-0.5255800054534421,C
1300,-0.4522428733407914,A
1301,-1.416038145203083,C
1302,1.4240008908543402,C
1303,0.49472393062807346,C
1304,-0.2798668826591729,C
1305,1.000459159104971,C
1306,0.09827401535527742,A
1307,-0.13559230768281796,A
1308,0.7605396021756329,A
1309,0.4446182680462338,B
1310,-1.9113856118122445,A
1311,-0.37742997124868066,A
1312,-0.03556861643348779,A
1313,-0.8147780405510787,C
1314,-1.5955029003828618,B
1315,-0.9378267114957167,A
1316,-0.9405162254554458,C
1317,-1.0701698245504339,C
1318,0.660251748885455,A
1319,1.020933323783134,C
1320,-0.12588469222496804,C
1321,0.9181380293222287,A
1322,-0.7279962417443361,B
1323,0.9594343405509812,A
1324,1.0012316918822446,A
1325,-1.3426250467527627,C
1326,2.0117422398454194,A
1327,-0.8703691914948828,A
1328,-0.39986751403041293,C
1329,-0.37956980949159136,A
1330,-0.6592649914616593,B
1331,-0.9982845983532579,B
1332,-0.5117881771218367,C
1333,0.9853201361445342,C
1334,-0.7322038172425613,C
1335,2.007296681670907,A
1336,-0.9511927259048948,C
1337,1.848252850689988,B
1338,-1.8012978794225376,C
1339,-0.36558426392640153,B
1340,-1.7431132731009633,A
1341,-0.21140319378129785,C
1342,0.2549132175654575,C
1343,-0.06530110183365849,A
1344,-0.48346064989127824,A
1345,-1.0045489695876948,B
1346,0.8521257665113918,A
1347,-0.758591155280038,C
1348,1.185513281729598,B
1349,0.8028803204917702,B
1350,1.710791172130272,C
1351,-1.5150541359845746,C
1352,0.28423925716761067,B
1353,-1.926295609588804,C
1354,0.08434415326904426,B
1355,-1.3675063232116746,C
1356,0.8635889110361832,B
1357,1.5617504222736047,A
1358,0.2816808130625687,A
1359,-0.8884680110274563,A
1360,0.19613228256590776,C
1361,1.9573880159125052,C
1362,-0.18071828541563284,C
1363,0.3889005349529474,C
1364,0.21237209205177676,B
1365,1.3294403917690754,A
1366,0.07265732409178642,A
1367,0.7922127723139595,B
1368,0.42674190647636934,A
1369,-1.7516265092194763,A
1370,0.5363234169723583,B
1371,1.1944707285910068,C
1372,1.4028584082943243,A
1373,-0.716349945400419,C
1374,0.7705375492145033,A
1375,0.14768586942203268,C
1376,0.4286023353965167,C
1377,1.6999396228571835,C
1378,-0.6626093802349219,A
1379,0.3894515718933741,C
1380,1.8646020239770222,A
1381,1.2182067195769668,B
1382,-0.4811610676645684,A
1383,0.4452190911772003,B
1384,-0.25112636281822853,C
1385,-0.5895863398395688,A
1386,0.3789638672811313,B
1387,-0.18867221144626303,A
1388,0.10666585275589793,B
1389,0.43559183171758253,B
1390,0.29969815588954823,B
1391,-1.7087327234095695,A
1392,-0.21681503175864553,A
1393,0.5841298092423592,C
1394,2.959353314273839,A
1395,0.8592090043053309,C
1396,1.0124727978035148,A
1397,0.10709592790774129,C
1398,-0.5245397957328187,B
1399,-0.19558599156089232,C
1400,0.005237352207776369,A
1401,0.7835984881528691,B
1402,0.439655682227228,C
1403,1.1110562813023082,B
1404,-1.1179565916178358,B
1405,-0.7737794946159412,A
1406,-1.3547414607438713,C
1407,-1.9568468883095227,B
1408,0.1348860591226743,B
1409,-0.05465693004849357,A
1410,-1.093094962980586,B
1411,-0.42093104393432107,C
1412,-0.05137715825414072,B
1413,0.05769848990374748,B
1414,0.23957676420184223,A
1415,1.8553337854806733,B
1416,0.059127560971030335,A
1417,0.5319460481665028,C
1418,1.4846693355755523,A
1419,-0.2526934662028729,C
1420,0.10684873029577655,B
1421,-1.2572109676429364,A
1422,1.1653479195223013,B
1423,-1.3140599314366492,B
1424,0.07202618892155978,A
1425,0.8094205275739373,C
1426,0.08865257224712447,C
1427,-0.2372344906171201,A
1428,-0.20365863519449548,B
1429,-0.42185908628357327,B
1430,-0.1391396805008796,A
1431,-0.8586472057506318,C
1432,-1.2202317667646487,C
1433,-1.0186782051299248,A
1434,0.26728313561553474,A
1435,0.31372902733629593,C
1436,0.17822989114292828,A
1437,-0.5421426397951343,B
1438,0.20012768527747876,A
1439,0.7147739380712943,B
1440,0.4443040799272542,B
1441,0.5432502690293087,B
1442,-0.20127264539219197,C
1443,0.770670742721582,A
1444,0.6883679153253089,C
1445,0.23072118293227373,A
1446,1.007496071013485,C
1447,-0.9184554752726767,C
1448,2.255271755691368,B
1449,1.0851608023054178,A
1450,0.19330232002290637,B
1451,0.4138648565590359,A
1452,2.272323902681816,B
1453,1.5683934052356214,B
1454,2.293147134445287,B
1455,0.1410845911804589,A
1456,0.7296258160913203,C
1457,0.20121204915359386,C
1458,-0.5219727860652293,A
1459,1.810689990488406,B
1460,-0.001425588251241736,B
1461,-0.7338189321377707,B
1462,1.3160123753707575,B
1463,0.06758434663385,A
1464,-0.17803125908526085,A
1465,-1.8822560953867087,B
1466,-0.7673644876568267,C
1467,-0.37479783762802105,A
1468,-1.046232207729614,C
1469,1.7864902608008613,C
1470,0.060039486310518725,C
1471,0.4673976393509825,B
1472,-1.3110139452284801,B
1473,-0.7810234503007638,A
1474,-1.3142042338085738,A
1475,-1.3673955552964345,B
1476,0.44055746034599746,B
1477,-0.344043778476862,C
1478,2.384581810366374,B
1479,-1.8424786864969271,A
1480,-0.2392494519544104,C
1481,-0.015677459059539614,A
1482,0.0734756459459791,B
1483,-0.24267576437910016,B
1484,0.3167935781048053,A
1485,-0.7527219015561347,B
1486,-0.4153325384622089,C
1487,-0.04993825135256586,B
1488,-0.0321550887139585,C
1489,-0.9890428851186307,C
1490,1.478832012045319,B
1491,-0.7147996400804413,C
1492,-0.3425931289560041,C
1493,0.6652862962394211,C
1494,0.5506257878490223,C
1495,0.02426576522881449,A
1496,-0.8075841435910714,A
1497,0.30834871899470906,B
1498,-0.009607003861707644,C
1499,-0.367263514677743,A
1500,0.01146725269587242,B
1501,-1.1618047539746001,B
1502,0.9799196243902675,A
1503,-0.4935141079447049,B
1504,1.7207909194625204,B
1505,0.22287259760895609,A
1506,-1.9287837507183567,A
1507,-1.1267244519009285,A
1508,-1.4863858812028123,C
1509,0.12267249089250948,C
1510,-1.395722958049338,B
1511,0.4537264023087564,A
1512,1.586566184279786,A
1513,-0.059997150551496854,B
1514,-0.9850268390940332,C
1515,-0.5437818307694435,A
1516,1.5867485509732917,B
1517,0.25424017863727805,C
1518,1.1994024968271755,A
1519,-2.492801238402589,B
1520,-1.085964446571248,A
1521,0.8124920056438086,C
1522,0.03777835616280093,A
1523,-1.2805935092982037,B
1524,-0.032293209246767166,A
1525,-1.4109085511044002,B
1526,-0.6995563203141706,B
1527,-0.5732670974238533,B
1528,0.7543604905754332,A
1529,-0.4052383871680967,A
1530,0.0703317430517756,C
1531,-0.39125154202191653,C
1532,-0.31569484390337044,C
1533,-0.5673140722395448,A
1534,-1.679608754744298,C
1535,0.82796064447523,B
1536,-1.0229902286921302,A
1537,0.9853410391561795,B
1538,0.8688056078446178,A
1539,-0.6638112130338859,B
1540,-0.4584950429735525,C
1541,-1.422239556938849,C
1542,0.005372993115603254,B
1543,-0.4326283577647082,C
1544,0.889204262271215,C
1545,-1.897125127198446,B
1546,-0.1886115353774567,C
1547,0.9044267889250743,A
1548,0.6588933322048568,A
1549,0.2082402799320751,C
1550,-0.39088359648293675,C
1551,-0.852206868089279,B
1552,-1.8072044435970969,C
1553,-0.4027334460763341,A
1554,1.030085971437313,B
1555,-1.2712586780325574,A
1556,-1.9681238700100334,B
1557,-0.03549119436841638,B
1558,-0.11605222416635286,A
1559,0.1781128847228479,B
1560,0.13730822601783932,A
1561,2.048789982897298,C
1562,-0.09886258620994946,B
1563,-0.43602804432502806,C
1564,-0.0707329170709165,B
1565,-1.6442355254385523,A
1566,-0.38927886176844023,B
1567,-1.4697642391716639,C
1568,-0.6948062080805979,A
1569,1.159939005881834,C
1570,-0.4014675337138138,B
1571,1.6620190410827012,A
1572,-0.959922764523564,C
1573,0.5531736191612848,C
1574,0.21191932434464328,A
1575,0.8369279986458747,C
1576,0.6329359251496312,C
1577,1.2082242695360832,C
1578,-0.04010545321304424,A
1579,0.9619881823168817,B
1580,1.1903201924725861,B
1581,-0.7342587752921607,C
1582,-0.4023070551766228,B
1583,0.8371931067908701,B
1584,-0.07396651716064022,C
1585,0.5399237907871212,B
1586,0.35871937172331914,A
1587,0.2235261843119727,C
1588,-1.4508430940060821,B
1589,-0.20686936731935124,C
1590,-0.7181478379311624,C
1591,-0.4647683264265159,B
1592,0.40708430538175905,A
1593,1.1496612875115528,C
1594,2.557831415542602,A
1595,0.4115022229745147,C
1596,-0.9039630820169317,A
1597,-0.8570344689057027,B
1598,-0.7979989284064811,C
1599,-1.2575678318032744,A
1600,-0.016043605332503316,B
1601,-0.5066327845318084,A
1602,0.8923158875484306,B
1603,0.4561163529329807,B
1604,-1.5784347578483509,A
1605,-1.138550172542166,B
1606,-0.22444578843881238,B
1607,-0.1679349988865574,C
1608,1.4813679994683602,B
1609,0.45365345126581164,C
1610,0.2739667132862351,A
1611,0.1987766723382992,C
1612,-0.25719200948567617,B
1613,1.5326274054262423,C
1614,0.6634530119005208,C
1615,1.414352058923667,A
1616,-0.5121766803436099,B
1617,-0.8874859365720696,B
1618,-0.8911390801567745,A
1619,1.1427627050979288,C
1620,1.3763032027965445,B
1621,0.019152900288588466,A
1622,0.30056578448637433,A
1623,0.023331030801112936,A
1624,1.2475046565804957,C
1625,0.31587782299633327,A
1626,-1.2756006416957757,C
1627,-0.06123428519610876,B
1628,0.18585013551663151,A
1629,-0.5551575519619556,C
1630,-0.7513274626779174,B
1631,-0.7884302663716211,B
1632,-0.8598914527048744,C
1633,-0.21806700304859003,A
1634,-1.013959725562673,B
1635,0.2413475170931884,B
1636,2.825859349539622,A
1637,0.385186435623246,B
1638,-0.3617947629723541,C
1639,-1.0288472104676094,A
1640,-1.4050739063526443,B
1641,-0.011933153895548365,A
1642,0.7348536813703622,C
1643,-0.06755822942748514,A
1644,-0.21036883388277183,A
1645,-0.1776124237339425,A
1646,0.16999563603153636,B
1647,0.020283211168570316,A
1648,-0.28877399184066627,A
1649,-0.10011029024307105,B
1650,-0.5976261482933662,C
1651,-0.10628939220537566,B
1652,-1.2308447838863017,C
1653,-1.1377484810530594,B
1654,-1.3418469775590336,C
1655,-0.011902087848144756,B
1656,0.7688795597718703,A
1657,-0.5837968383016244,C
1658,0.6181469697582532,C
1659,0.8691417466775817,B
1660,1.4854609081856307,C
1661,0.3681443070395297,C
1662,1.4917705569953785,A
1663,0.09498321456539909,C
1664,0.13215102960238195,B
1665,-0.9583553460440317,A
1666,0.012340375605429084,A
1667,-0.14706843573801767,B
1668,-0.8289426032748474,A
1669,-0.2421901311539529,B
1670,1.0201676880913066,B
1671,-0.1373004569070011,C
1672,0.10932980940438705,B
1673,-0.2651454025953318,A
1674,1.1443291749521558,C
1675,-0.12444729910673286,B
1676,-0.23652292091243632,B
1677,-0.06452776428113378,C
1678,1.2153459387581353,A
1679,0.11724148887675023,A
1680,1.303559772244581,B
1681,-0.8048029021861558,A
1682,-1.7153416661928937,A
1683,-0.43905114905621007,A
1684,-0.9491689119338437,A
1685,-0.17883017222429942,C
1686,-0.41320858086522316,A
1687,-1.1080882172263418,B
1688,-0.8447783380520981,A
1689,1.7243980308333227,A
1690,1.5968821342089747,B
1691,0.4668134319395725,C
1692,1.6385391852622744,C
1693,-0.4257928488897273,B
1694,-1.8669547559349977,B
1695,-0.9256387144682602,A
1696,-0.2961633312556377,B
1697,-0.5576089572621057,B
1698,-0.4097134559453892,B
1699,-0.33129545648746067,A
1700,-1.2388503078273059,A
1701,1.9252177959101997,C
1702,-1.0014034658693929,A
1703,0.4465916472245036,A
1704,-0.7700449783204784,C
1705,0.012785829668146478,C
1706,1.3205100670823013,A
1707,-0.5772861416777522,B
1708,-1.8402379371558675,A
1709,0.6431043189750427,A
1710,1.5352482109720378,C
1711,0.7529156418506249,C
1712,-0.033154158401204135,B
1713,1.065205696715116,C
1714,0.44967614765850067,B
1715,-2.0297861345578827,C
1716,1.4272128510708644,A
1717,0.0874535956547532,C
1718,1.1121979706331437,C
1719,-1.4298735612084719,C
1720,1.163922923952392,A
1721,-0.5748099263051307,A
1722,-0.8421555497851122,A
1723,0.7663129577273251,A
1724,1.0629096220664445,C
1725,1.1013021553423992,B
1726,-1.2885751975698048,B
1727,-0.13359437471459912,B
1728,-0.7714750171019817,C
1729,0.3800976868256928,A
